title,author,genre,isbn
1984,George Orwell,Dystopian,9780452284234
A Game of Thrones,George R.R. Martin,Fantasy,9780553593716
A Little Life,Hanya Yanagihara,Fiction,9780804172707
A Tale of Two Cities,Charles Dickens,Historical Fiction,9780141192545
Adventures of Huckleberry Finn,Mark Twain,Adventure,9780486280615
Alice's Adventures in Wonderland,Lewis Carroll,Fantasy,9780486275437
All the Light We Cannot See,Anthony Doerr,Historical Fiction,9781501173219
American Gods,Neil Gaiman,Fantasy,9780060558126
And Then There Were None,Agatha Christie,Mystery,9780062073488
Animal Farm,George Orwell,Dystopian,9780451526342
Anna Karenina,Leo Tolstoy,Classics,9780143035008
Becoming,Michelle Obama,Biography,9781524763138
Brave New World,Aldous Huxley,Dystopian,9780060850524
Catcher in the Rye,J.D. Salinger,Fiction,9780316769488
Chronicles of Narnia,C.S. Lewis,Fantasy,9780064471194
Crime and Punishment,Fyodor Dostoevsky,Classics,9780143058144
David Copperfield,Charles Dickens,Classics,9780141433966
Don Quixote,Miguel de Cervantes,Classics,9780060934347
Dracula,Bram Stoker,Horror,9780141439845
Dune,Frank Herbert,Science Fiction,9780441013593
Emma,Jane Austen,Romance,9780141448083
Fahrenheit 451,Ray Bradbury,Dystopian,9781451673319
Frankenstein,Mary Shelley,Horror,9780486282114
Great Expectations,Charles Dickens,Classics,9780141439562
Gone with the Wind,Margaret Mitchell,Historical Fiction,9781451635620
Grimm's Fairy Tales,Jacob Grimm,Fairy Tales,9780486282114
Harry Potter and the Sorcerer's Stone,J.K. Rowling,Fantasy,9780439708180
Hunger Games,Suzanne Collins,Dystopian,9780439023481
I Am Legend,Richard Matheson,Science Fiction,9780765316904
Invisible Man,Ralph Ellison,Fiction,9780679732761
It,Stephen King,Horror,9780450411434
Jane Eyre,Charlotte Brontë,Classics,9780141441145
Journey to the Center of the Earth,Jules Verne,Adventure,9780486280660
Les Misérables,Victor Hugo,Historical Fiction,9780451419439
Little Women,Louisa May Alcott,Classics,9780142404676
Lord of the Rings,J.R.R. Tolkien,Fantasy,9780618640157
Lolita,Vladimir Nabokov,Classics,9780679760463
Madame Bovary,Gustave Flaubert,Classics,9780140449129
Moby Dick,Herman Melville,Adventure,9781853260087
Nineteen Eighty-Four,George Orwell,Dystopian,9780452284234
Of Mice and Men,John Steinbeck,Fiction,9780140177398
One Hundred Years of Solitude,Gabriel García Márquez,Magical Realism,9780060883287
Pride and Prejudice,Jane Austen,Romance,9780141040349
Ready Player One,Ernest Cline,Science Fiction,9780307887443
Rebecca,Daphne du Maurier,Mystery,9780380730407
Redemption,David Baldacci,Thriller,9781455582870
Sapiens,Yuval Noah Harari,Non-fiction,9780062316110
Slaughterhouse-Five,Kurt Vonnegut,Science Fiction,9780385333849
Shining,Stephen King,Horror,9780307743657
The Alchemist,Paulo Coelho,Fiction,9780061122415
The Brothers Karamazov,Fyodor Dostoevsky,Philosophical Fiction,9780374528379
The Catcher in the Rye,J.D. Salinger,Fiction,9780316769488
The Chronicles of Narnia,C.S. Lewis,Fantasy,9780064471194
The Color Purple,Alice Walker,Historical Fiction,9780156028356
The Da Vinci Code,Dan Brown,Mystery,9780385504201
The Great Gatsby,F. Scott Fitzgerald,Classics,9780743273565
The Hobbit,J.R.R. Tolkien,Fantasy,9780261102217
The Hunger Games,Suzanne Collins,Dystopian,9780439023481
The Little Prince,Antoine de Saint-Exupéry,Fantasy,9780156012195
The Maze Runner,James Dashner,Dystopian,9780385737944
The Picture of Dorian Gray,Oscar Wilde,Classics,9780141439579
The Scarlet Letter,Nathaniel Hawthorne,Historical Fiction,9780486290496
The Shining,Stephen King,Horror,9780307743657
The Stranger,Albert Camus,Philosophical Fiction,9780679730248
The Wind in the Willows,Kenneth Grahame,Children's Fiction,9780143039099
The Wonderful Wizard of Oz,L. Frank Baum,Fantasy,9780486287027
Through the Looking-Glass,Lewis Carroll,Fantasy,9780486275505
To Kill a Mockingbird,Harper Lee,Fiction,9780060935467
Treasure Island,Robert Louis Stevenson,Adventure,9780486275529
Tuesdays with Morrie,Mitch Albom,Memoir,9780385496494
Twilight,Stephenie Meyer,Fantasy,9780316015844
Ulysses,James Joyce,Modernist,9780141182803
War and Peace,Leo Tolstoy,Historical Fiction,9780143039990
Wuthering Heights,Emily Brontë,Classics,9780141439555
The Godfather,Mario Puzo,Crime,9780451205767
The Fault in Our Stars,John Green,Romance,9780525478812
The Road,Cormac McCarthy,Post-apocalyptic,9780307387899
The Secret Garden,Frances Hodgson Burnett,Children's Fiction,9780141336761
The Time Traveler's Wife,Audrey Niffenegger,Science Fiction,9780224076348
The War of the Worlds,H.G. Wells,Science Fiction,9781853260339
The Woman in White,Wilkie Collins,Mystery,9780140434083
The Woman in the Window,A.J. Finn,Thriller,9780062678415
The Art of War,Sun Tzu,Philosophy,9781590302255
The Odyssey,Homer,Classics,9780140268867
The Call of the Wild,Jack London,Adventure,9780486266897
The Night Circus,Erin Morgenstern,Fantasy,9780385534635
The Ocean at the End of the Lane,Neil Gaiman,Fantasy,9780062255655
The Shadow of the Wind,Carlos Ruiz Zafón,Historical Fiction,9780143034902
The Art of Racing in the Rain,Garth Stein,Fiction,9780061537967
The Outsiders,S.E. Hinton,Young Adult,9780142407332
The Grapes of Wrath,John Steinbeck,Fiction,9780143039433
The 5th Wave,Rick Yancey,Dystopian,9780399162411
The Kite Runner,Khaled Hosseini,Historical Fiction,9781594631931
The Nightingale,Kristin Hannah,Historical Fiction,9780312577227
The Book Thief,Markus Zusak,Historical Fiction,9780375842207
The Silent Patient,Alex Michaelides,Thriller,9781250301697
The Giver,Lois Lowry,Dystopian,9780544336261
The Night Watch,Sarah Waters,Historical Fiction,9781594630842
The Martian,Andy Weir,Science Fiction,9780553418026
The Immortalists,Chloe Benjamin,Fiction,9780735211779
